region2,idleshare_all_all,onlyworkshare_all_all,onlyschoolshare_all_all,bothshare_all_all,idleshare_male_all,onlyworkshare_male_all,onlyschoolshare_male_all,bothshare_male_all,idleshare_fem_all,onlyworkshare_fem_all,onlyschoolshare_fem_all,bothshare_fem_all,idleshare_all_white,onlyworkshare_all_white,onlyschoolshare_all_white,bothshare_all_white,idleshare_all_black,onlyworkshare_all_black,onlyschoolshare_all_black,bothshare_all_black,idleshare_all_hisp,onlyworkshare_all_hisp,onlyschoolshare_all_hisp,bothshare_all_hisp,idleshare_male_white,onlyworkshare_male_white,onlyschoolshare_male_white,bothshare_male_white,idleshare_male_black,onlyworkshare_male_black,onlyschoolshare_male_black,bothshare_male_black,idleshare_male_hisp,onlyworkshare_male_hisp,onlyschoolshare_male_hisp,bothshare_male_hisp,idleshare_fem_white,onlyworkshare_fem_white,onlyschoolshare_fem_white,bothshare_fem_white,idleshare_fem_black,onlyworkshare_fem_black,onlyschoolshare_fem_black,bothshare_fem_black,idleshare_fem_hisp,onlyworkshare_fem_hisp,onlyschoolshare_fem_hisp,bothshare_fem_hisp
Northeast,0.181139052,0.224471569,0.429341972,0.165047407,0.182078317,0.24449262,0.439114988,0.13431409,0.18020533,0.204569072,0.419626832,0.195598751,0.156713411,0.268173486,0.384565681,0.190547422,0.190239713,0.149425104,0.521940053,0.138395146,0.200501814,0.198482931,0.458563209,0.142452061,0.162825257,0.277970582,0.394965172,0.164238989,0.23075974,0.126012638,0.577220559,0.066007055,0.206407115,0.256041437,0.426918,0.11063344,0.150238916,0.257795066,0.373549104,0.218416929,0.151162684,0.172003806,0.468628168,0.208205357,0.195039168,0.145238966,0.487836301,0.171885565
Midwest,0.230082944,0.302027762,0.29705888,0.170830414,0.243571371,0.321101367,0.285042167,0.150285095,0.216538236,0.282874525,0.309125751,0.191461474,0.205924004,0.340491861,0.269115418,0.184468701,0.311146945,0.165322945,0.340606719,0.182923377,0.259480149,0.276897401,0.353354961,0.110267498,0.219422266,0.35844484,0.262523144,0.159609765,0.373924077,0.207463324,0.280215293,0.138397306,0.28071475,0.26752761,0.331335783,0.120421857,0.192089677,0.322091907,0.275871843,0.209946573,0.258458614,0.129954845,0.391292781,0.22029376,0.237281382,0.286692649,0.376373887,0.099652097
South,0.216056198,0.203392997,0.438287586,0.142263204,0.208416581,0.217265517,0.436091542,0.13822636,0.223835424,0.18926698,0.440523803,0.146373808,0.207577929,0.207534954,0.426500589,0.158386543,0.221178636,0.19346334,0.453678489,0.131679535,0.229046062,0.212272152,0.429689765,0.128992021,0.189736515,0.217023909,0.439536273,0.153703317,0.235121116,0.205410287,0.451930404,0.107538186,0.213711351,0.231378198,0.41468367,0.140226781,0.225950599,0.197763443,0.413076729,0.16320923,0.205609724,0.180122748,0.455630481,0.158637062,0.243958831,0.193691835,0.444282919,0.118066415
West,0.224063128,0.225369364,0.408356786,0.142210722,0.230437994,0.230599001,0.400746286,0.138216734,0.217280433,0.219805136,0.416454166,0.14646025,0.219896659,0.269271642,0.338230342,0.172601357,0.271844506,0.194756806,0.433405936,0.099992737,0.207707509,0.221907958,0.442736626,0.127647892,0.225975469,0.272891253,0.328888118,0.17224516,0.260528892,0.193220899,0.449900925,0.096349269,0.215185419,0.230524406,0.434782863,0.119507298,0.21279934,0.265045524,0.349137902,0.173017249,0.279171526,0.195751324,0.422725201,0.102351941,0.199483946,0.21243234,0.451483488,0.136600226
